,track_name,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,genre
342,Time After Time - Acoustic,0.731,0.306,8,-9.425,1,0.0291,0.635,0.0,0.124,0.502,116.007,audio_features,7mtWXtG1coIVu6FXfCgQc7,spotify:track:7mtWXtG1coIVu6FXfCgQc7,https://api.spotify.com/v1/tracks/7mtWXtG1coIVu6FXfCgQc7,https://api.spotify.com/v1/audio-analysis/7mtWXtG1coIVu6FXfCgQc7,272446,4,Covers
343,Riptide,0.349,0.276,3,-12.395,1,0.0317,0.839,1.35e-05,0.129,0.333,82.984,audio_features,2vQJ0FnHByRfbTeGyz26WQ,spotify:track:2vQJ0FnHByRfbTeGyz26WQ,https://api.spotify.com/v1/tracks/2vQJ0FnHByRfbTeGyz26WQ,https://api.spotify.com/v1/audio-analysis/2vQJ0FnHByRfbTeGyz26WQ,215481,4,Covers
344,You Are My Sunshine,0.661,0.114,10,-17.441,1,0.0349,0.9,0.0,0.154,0.639,80.009,audio_features,0hk5RYGtNAJsZLsWZ9l26h,spotify:track:0hk5RYGtNAJsZLsWZ9l26h,https://api.spotify.com/v1/tracks/0hk5RYGtNAJsZLsWZ9l26h,https://api.spotify.com/v1/audio-analysis/0hk5RYGtNAJsZLsWZ9l26h,123609,1,Covers
345,I Kissed a Girl,0.727,0.475,0,-9.575,1,0.0337,0.383,9.42e-06,0.204,0.815,125.994,audio_features,4PXE0n1OMaurhuUWR8mizL,spotify:track:4PXE0n1OMaurhuUWR8mizL,https://api.spotify.com/v1/tracks/4PXE0n1OMaurhuUWR8mizL,https://api.spotify.com/v1/audio-analysis/4PXE0n1OMaurhuUWR8mizL,193760,4,Covers
346,Stressed Out,0.487,0.236,9,-9.875,0,0.0357,0.856,0.0,0.106,0.215,139.849,audio_features,6xmGIYOqCxtKzekodwy5C3,spotify:track:6xmGIYOqCxtKzekodwy5C3,https://api.spotify.com/v1/tracks/6xmGIYOqCxtKzekodwy5C3,https://api.spotify.com/v1/audio-analysis/6xmGIYOqCxtKzekodwy5C3,251961,4,Covers
347,Girls Just Wanna Have Fun,0.438,0.356,8,-11.448,0,0.0388,0.74,0.0,0.146,0.356,186.267,audio_features,11qJo8BHxYDUg6NSVZp95i,spotify:track:11qJo8BHxYDUg6NSVZp95i,https://api.spotify.com/v1/tracks/11qJo8BHxYDUg6NSVZp95i,https://api.spotify.com/v1/audio-analysis/11qJo8BHxYDUg6NSVZp95i,172993,4,Covers
348,"Stand by Me - Recorded at RAK Studios, London",0.502,0.245,7,-14.591,1,0.0326,0.748,0.156,0.11,0.263,121.257,audio_features,4GhFz9YVbihQJlq5pFFPgD,spotify:track:4GhFz9YVbihQJlq5pFFPgD,https://api.spotify.com/v1/tracks/4GhFz9YVbihQJlq5pFFPgD,https://api.spotify.com/v1/audio-analysis/4GhFz9YVbihQJlq5pFFPgD,183052,4,Covers
349,Fix You,0.522,0.152,2,-14.996,1,0.0303,0.788,2.37e-05,0.148,0.133,144.055,audio_features,0J4sK2VO75cRSVoj0FokQn,spotify:track:0J4sK2VO75cRSVoj0FokQn,https://api.spotify.com/v1/tracks/0J4sK2VO75cRSVoj0FokQn,https://api.spotify.com/v1/audio-analysis/0J4sK2VO75cRSVoj0FokQn,261667,4,Covers
350,Blowin' In the Wind,0.605,0.125,7,-16.28,1,0.0402,0.865,0.0,0.131,0.427,78.423,audio_features,21aRP0uuwnVTj5BwWebXCO,spotify:track:21aRP0uuwnVTj5BwWebXCO,https://api.spotify.com/v1/tracks/21aRP0uuwnVTj5BwWebXCO,https://api.spotify.com/v1/audio-analysis/21aRP0uuwnVTj5BwWebXCO,168487,3,Covers
351,Make You Feel My Love,0.657,0.212,2,-10.391,1,0.0423,0.869,0.00746,0.11,0.292,75.91,audio_features,10XX3YDY7X0jQfwjpveRvh,spotify:track:10XX3YDY7X0jQfwjpveRvh,https://api.spotify.com/v1/tracks/10XX3YDY7X0jQfwjpveRvh,https://api.spotify.com/v1/audio-analysis/10XX3YDY7X0jQfwjpveRvh,226114,4,Covers
352,Wish You Were Here,0.465,0.278,6,-16.318,1,0.0349,0.846,0.00115,0.675,0.279,122.666,audio_features,6Hm8qbvIicqaQmAWyevlda,spotify:track:6Hm8qbvIicqaQmAWyevlda,https://api.spotify.com/v1/tracks/6Hm8qbvIicqaQmAWyevlda,https://api.spotify.com/v1/audio-analysis/6Hm8qbvIicqaQmAWyevlda,285719,4,Covers
353,Angie (Cover),0.523,0.365,2,-10.393,0,0.0312,0.513,0.00398,0.136,0.208,131.793,audio_features,3nk8GaGDmPEAY3ObXxRhsm,spotify:track:3nk8GaGDmPEAY3ObXxRhsm,https://api.spotify.com/v1/tracks/3nk8GaGDmPEAY3ObXxRhsm,https://api.spotify.com/v1/audio-analysis/3nk8GaGDmPEAY3ObXxRhsm,194718,4,Covers
354,Castle on the Hill - Acoustic,0.689,0.239,2,-8.686,1,0.0272,0.898,0.0,0.131,0.282,106.258,audio_features,0aIcKuGEu9NrI4r07KyJRc,spotify:track:0aIcKuGEu9NrI4r07KyJRc,https://api.spotify.com/v1/tracks/0aIcKuGEu9NrI4r07KyJRc,https://api.spotify.com/v1/audio-analysis/0aIcKuGEu9NrI4r07KyJRc,243587,4,Covers
355,Everywhere - Acoustic,0.235,0.227,7,-15.218,1,0.0354,0.908,0.00628,0.124,0.43,169.784,audio_features,6vMfgF5K1aDGjvopaGDF8o,spotify:track:6vMfgF5K1aDGjvopaGDF8o,https://api.spotify.com/v1/tracks/6vMfgF5K1aDGjvopaGDF8o,https://api.spotify.com/v1/audio-analysis/6vMfgF5K1aDGjvopaGDF8o,204353,3,Covers
356,Every Breath You Take (feat. Liza Anne),0.325,0.201,6,-11.595,0,0.0282,0.758,0.0,0.0977,0.172,81.869,audio_features,65YDMuJmyF8cxTrk4Xogy0,spotify:track:65YDMuJmyF8cxTrk4Xogy0,https://api.spotify.com/v1/tracks/65YDMuJmyF8cxTrk4Xogy0,https://api.spotify.com/v1/audio-analysis/65YDMuJmyF8cxTrk4Xogy0,223893,4,Covers
357,Save Tonight,0.662,0.265,0,-13.387,1,0.0379,0.636,0.00824,0.0975,0.106,75.035,audio_features,110YC8JMSnxlr5dFrtEdiP,spotify:track:110YC8JMSnxlr5dFrtEdiP,https://api.spotify.com/v1/tracks/110YC8JMSnxlr5dFrtEdiP,https://api.spotify.com/v1/audio-analysis/110YC8JMSnxlr5dFrtEdiP,270698,4,Covers
358,I Wanna Dance with Somebody,0.712,0.102,2,-11.422,1,0.0523,0.899,0.0,0.121,0.38,104.47,audio_features,550Wn0mCBgXSnTNouQA2fY,spotify:track:550Wn0mCBgXSnTNouQA2fY,https://api.spotify.com/v1/tracks/550Wn0mCBgXSnTNouQA2fY,https://api.spotify.com/v1/audio-analysis/550Wn0mCBgXSnTNouQA2fY,219960,4,Covers
359,A Sky Full of Stars,0.643,0.11,6,-14.28,1,0.0294,0.875,1.38e-05,0.112,0.151,101.995,audio_features,7x2KTxok9j7BwKPxrpKSkP,spotify:track:7x2KTxok9j7BwKPxrpKSkP,https://api.spotify.com/v1/tracks/7x2KTxok9j7BwKPxrpKSkP,https://api.spotify.com/v1/audio-analysis/7x2KTxok9j7BwKPxrpKSkP,165067,4,Covers
360,I Try,0.547,0.139,6,-13.519,1,0.0382,0.915,0.0267,0.113,0.421,144.162,audio_features,5v8iIbuSiRCyarj3hSHCfm,spotify:track:5v8iIbuSiRCyarj3hSHCfm,https://api.spotify.com/v1/tracks/5v8iIbuSiRCyarj3hSHCfm,https://api.spotify.com/v1/audio-analysis/5v8iIbuSiRCyarj3hSHCfm,152667,4,Covers
361,Passionfruit,0.448,0.243,10,-14.137,0,0.0334,0.952,0.85,0.121,0.277,104.938,audio_features,1FCZImEBxFNhwPNx2AisYB,spotify:track:1FCZImEBxFNhwPNx2AisYB,https://api.spotify.com/v1/tracks/1FCZImEBxFNhwPNx2AisYB,https://api.spotify.com/v1/audio-analysis/1FCZImEBxFNhwPNx2AisYB,179311,4,Covers
362,All the Small Things,0.692,0.228,8,-15.577,1,0.0355,0.811,0.0,0.221,0.549,117.981,audio_features,1bj02PxKuV3xMVW8iM9BmA,spotify:track:1bj02PxKuV3xMVW8iM9BmA,https://api.spotify.com/v1/tracks/1bj02PxKuV3xMVW8iM9BmA,https://api.spotify.com/v1/audio-analysis/1bj02PxKuV3xMVW8iM9BmA,135890,4,Covers
363,Closer,0.558,0.172,8,-13.379,1,0.0513,0.874,0.0,0.1,0.518,90.146,audio_features,5H6Bc7oEWYuKrwb1pUZWhh,spotify:track:5H6Bc7oEWYuKrwb1pUZWhh,https://api.spotify.com/v1/tracks/5H6Bc7oEWYuKrwb1pUZWhh,https://api.spotify.com/v1/audio-analysis/5H6Bc7oEWYuKrwb1pUZWhh,178667,4,Covers
364,Where the Streets Have No Name - Acoustic,0.83,0.566,6,-8.666,1,0.0423,0.124,0.000123,0.122,0.626,125.99,audio_features,70kNQWhjppHE3xmNcn2gIm,spotify:track:70kNQWhjppHE3xmNcn2gIm,https://api.spotify.com/v1/tracks/70kNQWhjppHE3xmNcn2gIm,https://api.spotify.com/v1/audio-analysis/70kNQWhjppHE3xmNcn2gIm,259524,4,Covers
365,Havana - Acoustic,0.807,0.403,2,-8.759,0,0.0316,0.901,0.0,0.12,0.95,105.037,audio_features,5uJIlg1BlfpuLmkzdTt7We,spotify:track:5uJIlg1BlfpuLmkzdTt7We,https://api.spotify.com/v1/tracks/5uJIlg1BlfpuLmkzdTt7We,https://api.spotify.com/v1/audio-analysis/5uJIlg1BlfpuLmkzdTt7We,141143,4,Covers
366,Payphone,0.757,0.281,0,-12.106,1,0.0442,0.845,0.0,0.342,0.653,104.858,audio_features,5h3Wapr8ZukuHRZ5XMMejV,spotify:track:5h3Wapr8ZukuHRZ5XMMejV,https://api.spotify.com/v1/tracks/5h3Wapr8ZukuHRZ5XMMejV,https://api.spotify.com/v1/audio-analysis/5h3Wapr8ZukuHRZ5XMMejV,184000,4,Covers
367,Ho Hey,0.588,0.145,10,-11.55,1,0.0555,0.89,0.0,0.108,0.421,74.317,audio_features,3cfb2iNdWpf1EZ4KaBLOjm,spotify:track:3cfb2iNdWpf1EZ4KaBLOjm,https://api.spotify.com/v1/tracks/3cfb2iNdWpf1EZ4KaBLOjm,https://api.spotify.com/v1/audio-analysis/3cfb2iNdWpf1EZ4KaBLOjm,160414,4,Covers
368,Kathy's Song,0.36,0.0932,10,-19.422,1,0.0345,0.931,0.000747,0.0855,0.328,175.108,audio_features,6i6hIiqSXwfzU4B2Tbtw4S,spotify:track:6i6hIiqSXwfzU4B2Tbtw4S,https://api.spotify.com/v1/tracks/6i6hIiqSXwfzU4B2Tbtw4S,https://api.spotify.com/v1/audio-analysis/6i6hIiqSXwfzU4B2Tbtw4S,223587,3,Covers
369,Here Comes the Sun - Acoustic,0.714,0.362,9,-8.126,1,0.0442,0.827,0.0,0.1,0.493,129.224,audio_features,41cpdd5Hvy577Ta7HV8FuV,spotify:track:41cpdd5Hvy577Ta7HV8FuV,https://api.spotify.com/v1/tracks/41cpdd5Hvy577Ta7HV8FuV,https://api.spotify.com/v1/audio-analysis/41cpdd5Hvy577Ta7HV8FuV,188227,4,Covers
370,Redemption Song,0.518,0.378,10,-9.995,1,0.0342,0.759,0.0,0.0883,0.518,113.541,audio_features,6ArficY3dtVMWYkyTYkAJP,spotify:track:6ArficY3dtVMWYkyTYkAJP,https://api.spotify.com/v1/tracks/6ArficY3dtVMWYkyTYkAJP,https://api.spotify.com/v1/audio-analysis/6ArficY3dtVMWYkyTYkAJP,207200,4,Covers
371,At Last,0.592,0.139,9,-16.754,1,0.0341,0.838,3.22e-05,0.127,0.427,95.724,audio_features,1CJOB8m3kto3dJevNUMHpP,spotify:track:1CJOB8m3kto3dJevNUMHpP,https://api.spotify.com/v1/tracks/1CJOB8m3kto3dJevNUMHpP,https://api.spotify.com/v1/audio-analysis/1CJOB8m3kto3dJevNUMHpP,137919,4,Covers
372,Come Together - Acoustic Session,0.703,0.238,4,-10.165,0,0.0639,0.448,0.000487,0.109,0.42,155.074,audio_features,3WO06xFRg4Wl9B8SrLGAZC,spotify:track:3WO06xFRg4Wl9B8SrLGAZC,https://api.spotify.com/v1/tracks/3WO06xFRg4Wl9B8SrLGAZC,https://api.spotify.com/v1/audio-analysis/3WO06xFRg4Wl9B8SrLGAZC,208500,4,Covers
373,Boulevard of Broken Dreams,0.526,0.128,7,-11.874,1,0.0361,0.913,7.83e-06,0.107,0.365,145.698,audio_features,05Pe2omHaIQtDAehonNlMX,spotify:track:05Pe2omHaIQtDAehonNlMX,https://api.spotify.com/v1/tracks/05Pe2omHaIQtDAehonNlMX,https://api.spotify.com/v1/audio-analysis/05Pe2omHaIQtDAehonNlMX,190938,4,Covers
374,September - Recorded at The Tracking Room Nashville,0.641,0.444,6,-6.482,1,0.0239,0.412,0.00121,0.179,0.588,107.081,audio_features,5eGX87IiKsGuzS3iw4CfCX,spotify:track:5eGX87IiKsGuzS3iw4CfCX,https://api.spotify.com/v1/tracks/5eGX87IiKsGuzS3iw4CfCX,https://api.spotify.com/v1/audio-analysis/5eGX87IiKsGuzS3iw4CfCX,187824,4,Covers
375,Wonderwall,0.537,0.438,11,-8.156,0,0.0273,0.439,0.0,0.104,0.33,139.429,audio_features,4TOtMK8IRkO2R4Ooq07f0X,spotify:track:4TOtMK8IRkO2R4Ooq07f0X,https://api.spotify.com/v1/tracks/4TOtMK8IRkO2R4Ooq07f0X,https://api.spotify.com/v1/audio-analysis/4TOtMK8IRkO2R4Ooq07f0X,262813,4,Covers
376,Creep,0.441,0.0905,9,-10.529,1,0.031,0.825,0.0,0.184,0.0793,98.112,audio_features,7gM2shisRF5srKl3aymKKg,spotify:track:7gM2shisRF5srKl3aymKKg,https://api.spotify.com/v1/tracks/7gM2shisRF5srKl3aymKKg,https://api.spotify.com/v1/audio-analysis/7gM2shisRF5srKl3aymKKg,233579,4,Covers
377,All My Loving,0.536,0.33,5,-9.767,1,0.05,0.931,0.0,0.266,0.639,84.257,audio_features,31e2us3Xedwl2kcBe81bWJ,spotify:track:31e2us3Xedwl2kcBe81bWJ,https://api.spotify.com/v1/tracks/31e2us3Xedwl2kcBe81bWJ,https://api.spotify.com/v1/audio-analysis/31e2us3Xedwl2kcBe81bWJ,118500,4,Covers
378,Let It Go,0.46,0.319,1,-8.621,1,0.0356,0.861,0.0,0.118,0.33,145.765,audio_features,78gNozh0NmyIMgpSOGX7Fz,spotify:track:78gNozh0NmyIMgpSOGX7Fz,https://api.spotify.com/v1/tracks/78gNozh0NmyIMgpSOGX7Fz,https://api.spotify.com/v1/audio-analysis/78gNozh0NmyIMgpSOGX7Fz,194130,4,Covers
379,The Scientist,0.557,0.309,5,-9.465,1,0.028,0.21,4.84e-06,0.116,0.124,148.047,audio_features,27TzezUqO4ADv6MELjvast,spotify:track:27TzezUqO4ADv6MELjvast,https://api.spotify.com/v1/tracks/27TzezUqO4ADv6MELjvast,https://api.spotify.com/v1/audio-analysis/27TzezUqO4ADv6MELjvast,271715,4,Covers
380,Thinking Out Loud,0.718,0.433,2,-6.981,1,0.0289,0.641,0.0,0.129,0.502,79.998,audio_features,2eLrFAy0rO0exElKCjmqbl,spotify:track:2eLrFAy0rO0exElKCjmqbl,https://api.spotify.com/v1/tracks/2eLrFAy0rO0exElKCjmqbl,https://api.spotify.com/v1/audio-analysis/2eLrFAy0rO0exElKCjmqbl,235500,4,Covers
381,Drops of Jupiter,0.607,0.339,0,-8.249,1,0.035,0.691,0.0,0.176,0.728,77.999,audio_features,0jqsjfgSDHIAybKEv3tLmC,spotify:track:0jqsjfgSDHIAybKEv3tLmC,https://api.spotify.com/v1/tracks/0jqsjfgSDHIAybKEv3tLmC,https://api.spotify.com/v1/audio-analysis/0jqsjfgSDHIAybKEv3tLmC,205000,4,Covers
382,Home,0.57,0.238,2,-13.717,1,0.0454,0.851,0.127,0.1,0.425,81.387,audio_features,4e5kabZaavSe64hPGFlRhc,spotify:track:4e5kabZaavSe64hPGFlRhc,https://api.spotify.com/v1/tracks/4e5kabZaavSe64hPGFlRhc,https://api.spotify.com/v1/audio-analysis/4e5kabZaavSe64hPGFlRhc,288522,4,Covers
383,Flowers - Acoustic Version,0.85,0.163,7,-12.699,0,0.0519,0.796,0.0,0.116,0.562,114.135,audio_features,5oJCiOl3C4OyeP0sqgBeEt,spotify:track:5oJCiOl3C4OyeP0sqgBeEt,https://api.spotify.com/v1/tracks/5oJCiOl3C4OyeP0sqgBeEt,https://api.spotify.com/v1/audio-analysis/5oJCiOl3C4OyeP0sqgBeEt,182763,4,Covers
384,the night we met,0.49,0.171,6,-13.326,0,0.0465,0.844,4.1e-05,0.133,0.0757,180.803,audio_features,6Gwbza1h3SmUhtt6mffsGm,spotify:track:6Gwbza1h3SmUhtt6mffsGm,https://api.spotify.com/v1/tracks/6Gwbza1h3SmUhtt6mffsGm,https://api.spotify.com/v1/audio-analysis/6Gwbza1h3SmUhtt6mffsGm,166667,3,Covers
385,Take Me To Church - Acoustic Live Session,0.648,0.318,6,-8.422,0,0.064,0.775,0.0,0.26,0.631,125.596,audio_features,2xLGDZArqrvCf6EyqhJVhe,spotify:track:2xLGDZArqrvCf6EyqhJVhe,https://api.spotify.com/v1/tracks/2xLGDZArqrvCf6EyqhJVhe,https://api.spotify.com/v1/audio-analysis/2xLGDZArqrvCf6EyqhJVhe,189750,3,Covers
386,Those Eyes,0.504,0.243,4,-13.32,1,0.0308,0.774,0.000233,0.0995,0.231,116.398,audio_features,1EstYSjIaL8l203EfVvY9T,spotify:track:1EstYSjIaL8l203EfVvY9T,https://api.spotify.com/v1/tracks/1EstYSjIaL8l203EfVvY9T,https://api.spotify.com/v1/audio-analysis/1EstYSjIaL8l203EfVvY9T,218601,3,Covers
387,Watermelon Sugar - Acoustic,0.43,0.121,10,-15.148,1,0.0404,0.908,0.0,0.161,0.461,91.211,audio_features,1TZBg0IBHvqfSAlHvVd8eH,spotify:track:1TZBg0IBHvqfSAlHvVd8eH,https://api.spotify.com/v1/tracks/1TZBg0IBHvqfSAlHvVd8eH,https://api.spotify.com/v1/audio-analysis/1TZBg0IBHvqfSAlHvVd8eH,183093,4,Covers
388,Levitating - Acoustic,0.845,0.207,11,-15.373,0,0.392,0.914,1.62e-06,0.134,0.866,95.945,audio_features,4Os3dG99565BnXqMD1JbrR,spotify:track:4Os3dG99565BnXqMD1JbrR,https://api.spotify.com/v1/tracks/4Os3dG99565BnXqMD1JbrR,https://api.spotify.com/v1/audio-analysis/4Os3dG99565BnXqMD1JbrR,125000,4,Covers
389,Dancing in the Dark,0.682,0.403,4,-9.754,1,0.0322,0.84,0.000895,0.114,0.228,119.915,audio_features,70yNhewjw2IhJlCae1xlXL,spotify:track:70yNhewjw2IhJlCae1xlXL,https://api.spotify.com/v1/tracks/70yNhewjw2IhJlCae1xlXL,https://api.spotify.com/v1/audio-analysis/70yNhewjw2IhJlCae1xlXL,232671,4,Covers
390,L-O-V-E,0.425,0.373,4,-7.543,1,0.0801,0.686,0.0,0.077,0.663,78.231,audio_features,4QxDOjgpYtQDxxbWPuEJOy,spotify:track:4QxDOjgpYtQDxxbWPuEJOy,https://api.spotify.com/v1/tracks/4QxDOjgpYtQDxxbWPuEJOy,https://api.spotify.com/v1/audio-analysis/4QxDOjgpYtQDxxbWPuEJOy,155307,4,Old
391,On The Street Where You Live - Remastered 1998,0.64,0.154,6,-14.05,0,0.042,0.768,0.0,0.0551,0.481,126.045,audio_features,6qMMQzYTKabamnMPlCmfxb,spotify:track:6qMMQzYTKabamnMPlCmfxb,https://api.spotify.com/v1/tracks/6qMMQzYTKabamnMPlCmfxb,https://api.spotify.com/v1/audio-analysis/6qMMQzYTKabamnMPlCmfxb,221413,4,Old
392,Chattanoga Choo Choo,0.587,0.296,2,-14.599,0,0.038,0.988,0.153,0.253,0.687,72.893,audio_features,5P29cQDH53HE5mYuKH2OcW,spotify:track:5P29cQDH53HE5mYuKH2OcW,https://api.spotify.com/v1/tracks/5P29cQDH53HE5mYuKH2OcW,https://api.spotify.com/v1/audio-analysis/5P29cQDH53HE5mYuKH2OcW,205133,4,Old
393,"Beat Me Daddy, Eight To The Bar",0.747,0.653,10,-9.046,1,0.163,0.913,0.0,0.59,0.854,79.026,audio_features,3CDzL0RH11ONIZhEZbYLxC,spotify:track:3CDzL0RH11ONIZhEZbYLxC,https://api.spotify.com/v1/tracks/3CDzL0RH11ONIZhEZbYLxC,https://api.spotify.com/v1/audio-analysis/3CDzL0RH11ONIZhEZbYLxC,171827,4,Old
394,Love Somebody,0.774,0.0787,6,-15.555,0,0.0651,0.922,0.0,0.0698,0.596,133.363,audio_features,5xLc3a3UDVKt3FxyxHMZoY,spotify:track:5xLc3a3UDVKt3FxyxHMZoY,https://api.spotify.com/v1/tracks/5xLc3a3UDVKt3FxyxHMZoY,https://api.spotify.com/v1/audio-analysis/5xLc3a3UDVKt3FxyxHMZoY,184240,4,Old
395,(Love Is) The Tender Trap,0.57,0.268,5,-11.449,1,0.0519,0.418,0.0,0.24,0.51,119.898,audio_features,0UPLR6uenfxF1sonHICT8X,spotify:track:0UPLR6uenfxF1sonHICT8X,https://api.spotify.com/v1/tracks/0UPLR6uenfxF1sonHICT8X,https://api.spotify.com/v1/audio-analysis/0UPLR6uenfxF1sonHICT8X,177907,4,Old
396,Singin' in the rain,0.271,0.249,9,-11.623,0,0.0396,0.98,0.0217,0.171,0.345,67.936,audio_features,1ZEVSOFaWo6hWpuSsx1Xwr,spotify:track:1ZEVSOFaWo6hWpuSsx1Xwr,https://api.spotify.com/v1/tracks/1ZEVSOFaWo6hWpuSsx1Xwr,https://api.spotify.com/v1/audio-analysis/1ZEVSOFaWo6hWpuSsx1Xwr,173667,4,Old
397,Moonlight Becomes You - 1942 Single Version,0.229,0.189,2,-13.577,1,0.0406,0.8,0.0125,0.527,0.258,75.516,audio_features,29BRD2vkfoRlx1xO5epdn5,spotify:track:29BRD2vkfoRlx1xO5epdn5,https://api.spotify.com/v1/tracks/29BRD2vkfoRlx1xO5epdn5,https://api.spotify.com/v1/audio-analysis/29BRD2vkfoRlx1xO5epdn5,190800,4,Old
398,I'm Gonna Sit Right Down and Write Myself a Letter - 2000 Remastered Version,0.797,0.262,0,-12.438,1,0.0447,0.969,0.00704,0.0804,0.695,114.642,audio_features,3z8n5CAh35zVnRsKvOXiRH,spotify:track:3z8n5CAh35zVnRsKvOXiRH,https://api.spotify.com/v1/tracks/3z8n5CAh35zVnRsKvOXiRH,https://api.spotify.com/v1/audio-analysis/3z8n5CAh35zVnRsKvOXiRH,209373,4,Old
399,When I Grow Too Old To Dream - Remastered 1999,0.693,0.127,1,-13.844,1,0.0464,0.865,0.0,0.13,0.349,106.867,audio_features,1CANiqTKDkdkLklQnvGjvf,spotify:track:1CANiqTKDkdkLklQnvGjvf,https://api.spotify.com/v1/tracks/1CANiqTKDkdkLklQnvGjvf,https://api.spotify.com/v1/audio-analysis/1CANiqTKDkdkLklQnvGjvf,214000,4,Old
400,The Piccolino,0.7,0.326,7,-9.362,1,0.046,0.895,0.00163,0.461,0.893,125.486,audio_features,3xwcnJfpOUX4i1p5Uefgel,spotify:track:3xwcnJfpOUX4i1p5Uefgel,https://api.spotify.com/v1/tracks/3xwcnJfpOUX4i1p5Uefgel,https://api.spotify.com/v1/audio-analysis/3xwcnJfpOUX4i1p5Uefgel,197040,4,Old
401,Little Brown Jug,0.697,0.405,1,-15.307,1,0.193,0.966,0.915,0.11,0.95,94.365,audio_features,4G2bPNdVTypcAE0w0voFVu,spotify:track:4G2bPNdVTypcAE0w0voFVu,https://api.spotify.com/v1/tracks/4G2bPNdVTypcAE0w0voFVu,https://api.spotify.com/v1/audio-analysis/4G2bPNdVTypcAE0w0voFVu,168693,4,Old
402,Thanks For The Memory,0.461,0.103,2,-17.102,1,0.0587,0.964,8.26e-06,0.14,0.225,97.989,audio_features,1qVwptCd8xqwr2zzO1djvi,spotify:track:1qVwptCd8xqwr2zzO1djvi,https://api.spotify.com/v1/tracks/1qVwptCd8xqwr2zzO1djvi,https://api.spotify.com/v1/audio-analysis/1qVwptCd8xqwr2zzO1djvi,187760,4,Old
403,On The Sunny Side Of The Street,0.569,0.262,0,-10.332,1,0.037,0.803,7.47e-06,0.331,0.486,96.996,audio_features,138Kyvy2Zuafe3gt7fyaD4,spotify:track:138Kyvy2Zuafe3gt7fyaD4,https://api.spotify.com/v1/tracks/138Kyvy2Zuafe3gt7fyaD4,https://api.spotify.com/v1/audio-analysis/138Kyvy2Zuafe3gt7fyaD4,350493,4,Old
404,We'll Meet Again,0.351,0.153,11,-11.954,0,0.0322,0.903,0.0,0.405,0.212,91.749,audio_features,6WdcvzQADmrL8nucimUV6r,spotify:track:6WdcvzQADmrL8nucimUV6r,https://api.spotify.com/v1/tracks/6WdcvzQADmrL8nucimUV6r,https://api.spotify.com/v1/audio-analysis/6WdcvzQADmrL8nucimUV6r,183893,4,Old
405,Everybody Loves Somebody,0.26,0.49,3,-9.121,0,0.0415,0.806,0.0,0.336,0.399,80.599,audio_features,78VG6M1i7JQXBdygmWFwye,spotify:track:78VG6M1i7JQXBdygmWFwye,https://api.spotify.com/v1/tracks/78VG6M1i7JQXBdygmWFwye,https://api.spotify.com/v1/audio-analysis/78VG6M1i7JQXBdygmWFwye,161640,4,Old
406,Where The Blue Of The Night (Meets The Gold Of The Day) - 1932 Single Version,0.326,0.146,5,-16.662,1,0.0501,0.975,0.0287,0.102,0.153,84.163,audio_features,29sPqhalUCCXrHhkt2izg6,spotify:track:29sPqhalUCCXrHhkt2izg6,https://api.spotify.com/v1/tracks/29sPqhalUCCXrHhkt2izg6,https://api.spotify.com/v1/audio-analysis/29sPqhalUCCXrHhkt2izg6,179920,3,Old
407,Happy Days Are Here Again,0.809,0.274,0,-10.511,1,0.0545,0.993,2.51e-06,0.139,0.809,134.378,audio_features,11m7cPB1H9paJPe5yoKG3T,spotify:track:11m7cPB1H9paJPe5yoKG3T,https://api.spotify.com/v1/tracks/11m7cPB1H9paJPe5yoKG3T,https://api.spotify.com/v1/audio-analysis/11m7cPB1H9paJPe5yoKG3T,191263,4,Old
408,"In The Cool, Cool, Cool Of The Evening - Single Version",0.767,0.298,7,-12.316,0,0.115,0.846,0.0,0.122,0.823,155.502,audio_features,0ebXSj5HKwZ9gH78O2xjYR,spotify:track:0ebXSj5HKwZ9gH78O2xjYR,https://api.spotify.com/v1/tracks/0ebXSj5HKwZ9gH78O2xjYR,https://api.spotify.com/v1/audio-analysis/0ebXSj5HKwZ9gH78O2xjYR,206333,4,Old
409,Alexander's Ragtime Band,0.504,0.329,8,-11.137,1,0.111,0.942,0.0,0.826,0.923,169.956,audio_features,4msAWwwN7D4AglVJAVZA4D,spotify:track:4msAWwwN7D4AglVJAVZA4D,https://api.spotify.com/v1/tracks/4msAWwwN7D4AglVJAVZA4D,https://api.spotify.com/v1/audio-analysis/4msAWwwN7D4AglVJAVZA4D,152907,4,Old
410,You Won't Be Satisfied (Until You Break My Heart),0.594,0.292,8,-8.995,1,0.0436,0.916,0.0,0.253,0.515,77.326,audio_features,08nmLxoQAHVFUtHdGNzMs2,spotify:track:08nmLxoQAHVFUtHdGNzMs2,https://api.spotify.com/v1/tracks/08nmLxoQAHVFUtHdGNzMs2,https://api.spotify.com/v1/audio-analysis/08nmLxoQAHVFUtHdGNzMs2,175107,4,Old
